unit,               hm,                  cTime,       dt,       chm,qcrs,sat,sel,mod,bmso, Tb,  vb,  ib,   ib_charge, ioc, voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,,,,,,,,,,,,,,,,
unit_m,  c_time,       chm_s, qcrs_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,,,,,,,,,,,,,,,,,,,,,
unit_s,c_time,res,user_sel,   cc_dif,  ibmh,ibnh,ibmm,ibnm,ibm,   ib_diff, ib_diff_f,    voc_soc,e_w,e_w_f,  ib_sel_stat,ib_h,ib_s,mib,ib, vb_sel,vb_h,vb_s,mvb,vb,  Tb_h,Tb_s,mtb,Tb_f,   fltw, falw, ib_rate, ib_quiet, tb_sel, ccd_thr, ewh_thr, ewl_thr, ibd_thr, ibq_thr, preserving
unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_sim,74770655.504,0,390240,0,11.4325,11.4325,13.74573,13.12,0.35377,13.70936,30.88,30.88,30.88,20.261,0,-96222.2,0.71472,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770655.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002628463,0.2547893,0.004445578,30.68669,0.9903576,-0.03764343,13.23301,0.990525,0.0002678817,0.9903576,0.0002628463,13.27066,4.228306,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770655.504,0.1,0,390240,0,1,0,0,11.4,13.855,30.88,30.88,20.259,13.12017,13.74573,0.3538,13.26611,13.27066,-0.037643,0.71472,0.99036,0.715,,,,,,,,,,,,,,,,
unit_sel,74770655.704,0,1,0.2753475,30.83061,30.9115,30.83061,30.83061,30.83061,-0.08089,-0.01573,13.12018,-0.15538,-0.1216,1,30.83061,30.83061,0,30.83061,1,13.85113,13.70852,0,13.85113,11.43,11.43,0,11.43,0,16,-0.622,0.016,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770655.704,0,390240,0,11.4325,11.4325,13.74573,13.12002,0.35293,13.70852,30.684,30.831,30.831,20.261,0,-96216,0.71474,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770655.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002628463,0.2547893,0.004445578,30.68669,0.9903576,-0.03764343,13.23301,0.990525,0.0002678817,0.9903576,0.0002628463,13.27066,4.228306,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:11,74770655.704,0.1,0,390240,0,1,0,0,11.4,13.851,30.831,30.831,20.259,13.12018,13.74573,0.35363,13.262,13.27066,-0.037643,0.71474,0.99036,0.71502,,,,,,,,,,,,,,,,
unit_sel,74770655.904,0,1,0.2754043,31.02626,31.05824,31.02626,31.02626,31.02626,-0.03198,-0.01162,13.12019,-0.12892,-0.12227,1,31.02626,31.02626,0,31.02626,1,13.84684,13.70926,0,13.84684,11.43,11.43,0,11.43,0,16,-0.163,-0.014,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770655.904,0,390240,0,11.4325,11.4325,13.74573,13.12003,0.35366,13.70926,30.831,31.026,31.026,20.261,0,-96209.9,0.71476,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770655.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770655.904,0.1,0,390240,0,1,0,0,11.4,13.847,31.026,31.026,20.259,13.12019,13.74573,0.3546,13.25675,13.27103,-0.021919,0.71476,0.99043,0.71504,,,,,,,,,,,,,,,,
unit_sel,74770656.104,0,1,0.2753858,30.7817,31.00932,30.7817,30.7817,30.7817,-0.22761,-0.0106,13.1202,-0.1442,-0.12316,1,30.7817,30.7817,0,30.7817,1,13.83827,13.71113,0,13.83827,11.43,11.43,0,11.43,0,16,0.141,-0.024,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770656.104,0,390240,0,11.4325,11.4325,13.74573,13.12004,0.35553,13.71113,31.222,30.782,30.782,20.26,0,-96203.7,0.71478,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770656.104,0.1,0,390240,0,1,0,0,11.4,13.838,30.782,30.782,20.259,13.1202,13.74573,0.35354,13.24924,13.27103,-0.021919,0.71478,0.99043,0.71506,,,,,,,,,,,,,,,,
unit_sel,74770656.304,0,1,0.2753676,31.07516,30.61804,31.07516,31.07516,31.07516,0.45712,-0.0008,13.12021,-0.1157,-0.12311,1,31.07516,31.07516,0,31.07516,1,13.83398,13.70963,0,13.83398,11.43,11.43,0,11.43,0,16,-0.312,-0.036,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770656.304,0,390240,0,11.4325,11.4325,13.74573,13.12005,0.35402,13.70963,30.88,31.075,31.075,20.26,0,-96197.5,0.7148,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770656.304,0.1,0,390240,0,1,0,0,11.4,13.834,31.075,31.075,20.259,13.12022,13.74573,0.35495,13.24355,13.27103,-0.021919,0.7148,0.99043,0.71507,,,,,,,,,,,,,,,,
unit_sel,74770656.504,0,1,0.2753493,31.12407,30.96041,31.12407,31.12407,31.12407,0.16366,-0.00195,13.12022,-0.12894,-0.12326,1,31.12407,31.12407,0,31.12407,1,13.81683,13.70925,0,13.81683,11.43,11.43,0,11.43,0,16,0.191,-0.049,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770656.504,0,390240,0,11.4325,11.4325,13.74573,13.12006,0.35363,13.70925,30.782,31.124,31.124,20.26,0,-96191.3,0.71481,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770656.504,0.1,0,390240,0,1,0,0,11.4,13.817,31.124,31.124,20.259,13.12023,13.74573,0.35524,13.22612,13.27103,-0.021919,0.71481,0.99043,0.71509,,,,,,,,,,,,,,,,
unit_sel,74770656.704,0,1,0.2753309,31.02626,31.15606,31.02626,31.02626,31.02626,-0.1298,-0.00696,13.12023,-0.09886,-0.12224,1,31.02626,31.02626,0,31.02626,1,13.83398,13.70932,0,13.83398,11.43,11.43,0,11.43,0,16,0.154,-0.051,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770656.704,0,390240,0,11.4325,11.4325,13.74573,13.12007,0.35369,13.70932,30.782,31.026,31.026,20.26,0,-96185.1,0.71483,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:12,74770656.704,0.1,0,390240,0,1,0,0,11.4,13.834,31.026,31.026,20.258,13.12024,13.74573,0.35485,13.24366,13.27103,-0.021919,0.71483,0.99043,0.71511,,,,,,,,,,,,,,,,
unit_sel,74770656.904,0,1,0.2753127,30.73279,30.66694,30.73279,30.73279,30.73279,0.06586,-0.00885,13.12024,-0.15091,-0.12298,1,30.73279,30.73279,0,30.73279,1,13.85541,13.70871,0,13.85541,11.43,11.43,0,11.43,0,16,-0.797,-0.058,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770656.904,0,390240,0,11.4325,11.4325,13.74573,13.12008,0.35308,13.70871,30.635,30.733,30.733,20.26,0,-96179,0.71485,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770656.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770656.904,0.1,0,390240,0,1,0,0,11.4,13.855,30.733,30.733,20.258,13.12025,13.74573,0.35356,13.26639,13.27103,-0.021919,0.71485,0.99043,0.71513,,,,,,,,,,,,,,,,
unit_sel,74770657.104,0,1,0.2752944,30.87952,31.05824,30.87952,30.87952,30.87952,-0.17872,-0.01361,13.12025,-0.16168,-0.12449,1,30.87952,30.87952,0,30.87952,1,13.81683,13.7108,0,13.81683,11.43,11.43,0,11.43,0,16,0.522,-0.065,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770657.104,0,390240,0,11.4325,11.4325,13.74573,13.12009,0.35517,13.7108,31.075,30.88,30.88,20.26,0,-96172.8,0.71487,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770657.104,0.1,0,390240,0,1,0,0,11.4,13.817,30.88,30.88,20.258,13.12026,13.74573,0.3543,13.22708,13.27103,-0.021919,0.71487,0.99043,0.71515,,,,,,,,,,,,,,,,
unit_sel,74770657.304,0,1,0.275276,31.02626,31.20497,31.02626,31.02626,31.02626,-0.17871,-0.01249,13.12027,-0.14379,-0.12454,1,31.02626,31.02626,0,31.02626,1,13.83398,13.71154,0,13.83398,11.43,11.43,0,11.43,0,16,0.621,-0.048,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770657.304,0,390240,0,11.4325,11.4325,13.74573,13.1201,0.3559,13.71154,31.222,31.026,31.026,20.26,0,-96166.6,0.71489,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770657.304,0.1,0,390240,0,1,0,0,11.4,13.834,31.026,31.026,20.258,13.12027,13.74573,0.35504,13.24349,13.27103,-0.021919,0.71489,0.99043,0.71517,,,,,,,,,,,,,,,,
unit_sel,74770657.504,0,1,0.2752576,31.17298,31.3517,31.17298,31.17298,31.17298,-0.17872,-0.01142,13.12028,-0.12318,-0.12448,1,31.17298,31.17298,0,31.17298,1,13.83398,13.71072,0,13.83398,11.43,11.43,0,11.43,0,16,0.415,-0.023,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770657.504,0,390240,0,11.4325,11.4325,13.74573,13.12012,0.35507,13.71072,31.026,31.173,31.173,20.26,0,-96160.4,0.71491,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770657.504,0.1,0,390240,0,1,0,0,11.4,13.834,31.173,31.173,20.258,13.12028,13.74573,0.35578,13.24275,13.27103,-0.021919,0.71491,0.99043,0.71518,,,,,,,,,,,,,,,,
unit_sel,74770657.704,0,1,0.2752392,31.2708,31.44952,31.2708,31.2708,31.2708,-0.17871,-0.01703,13.12029,-0.14951,-0.12505,1,31.2708,31.2708,0,31.2708,1,13.82541,13.71011,0,13.82541,11.43,11.43,0,11.43,0,16,0.503,0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770657.704,0,390240,0,11.4325,11.4325,13.74573,13.12013,0.35446,13.71011,30.88,31.271,31.271,20.26,0,-96154.2,0.71492,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002600796,0.2548222,0.004436981,30.78436,0.9904327,-0.02191925,13.24911,0.99053,0.0002650962,0.9904327,0.0002600796,13.27103,4.265022,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:13,74770657.704,0.1,0,390240,0,1,0,0,11.4,13.825,31.271,31.271,20.258,13.12029,13.74573,0.35629,13.23367,13.27103,-0.021919,0.71492,0.99043,0.7152,,,,,,,,,,,,,,,,
unit_sel,74770657.904,0,1,0.2752706,30.7817,30.76477,30.7817,30.7817,30.7817,0.01694,-0.0081,13.1203,-0.13139,-0.12492,1,30.7817,30.7817,0,30.7817,1,13.80826,13.71108,0,13.80826,11.43,11.43,0,11.43,0,16,-0.856,0.031,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770657.904,0,390240,0,11.4325,11.4325,13.74573,13.12014,0.35542,13.71108,31.075,30.782,30.782,20.259,0,-96148,0.71494,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770657.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770657.904,0.1,0,390240,0,1,0,0,11.4,13.808,30.782,30.782,20.258,13.12031,13.74573,0.35411,13.21872,13.27673,-0.025038,0.71494,0.99048,0.71522,,,,,,,,,,,,,,,,
unit_sel,74770658.104,0,1,0.2752524,30.97735,30.96041,30.97735,30.97735,30.97735,0.01693,-0.01946,13.12031,-0.12951,-0.1244,1,30.97735,30.97735,0,30.97735,1,13.83398,13.70867,0,13.83398,11.43,11.43,0,11.43,0,16,-0.244,0.021,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770658.104,0,390240,0,11.4325,11.4325,13.74573,13.12015,0.35301,13.70867,30.537,30.977,30.977,20.259,0,-96141.9,0.71496,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770658.104,0.1,0,390240,0,1,0,0,11.4,13.834,30.977,30.977,20.258,13.12032,13.74573,0.35506,13.24349,13.27673,-0.025038,0.71496,0.99048,0.71524,,,,,,,,,,,,,,,,
unit_sel,74770658.304,0,1,0.2752341,30.92842,31.30279,30.92842,30.92842,30.92842,-0.37437,-0.03053,13.12032,-0.14118,-0.12478,1,30.92842,30.92842,0,30.92842,1,13.83827,13.70986,0,13.83827,11.43,11.43,0,11.43,0,16,0.183,0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770658.304,0,390240,0,11.4325,11.4325,13.74573,13.12016,0.35419,13.70986,30.782,30.928,30.928,20.259,0,-96135.7,0.71498,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770658.304,0.1,0,390240,0,1,0,0,11.4,13.838,30.928,30.928,20.258,13.12033,13.74573,0.3549,13.24794,13.27673,-0.025038,0.71498,0.99048,0.71526,,,,,,,,,,,,,,,,
unit_sel,74770658.504,0,1,0.2752159,30.92843,30.86259,30.92843,30.92843,30.92843,0.06584,-0.03055,13.12033,-0.11088,-0.12451,1,30.92843,30.92843,0,30.92843,1,13.83398,13.71015,0,13.83398,11.43,11.43,0,11.43,0,16,-0.285,0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770658.504,0,390240,0,11.4325,11.4325,13.74573,13.12017,0.35448,13.71015,30.831,30.928,30.928,20.259,0,-96129.5,0.715,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770658.504,0.1,0,390240,0,1,0,0,11.4,13.834,30.928,30.928,20.257,13.12034,13.74573,0.35496,13.2436,13.27673,-0.025038,0.715,0.99048,0.71528,,,,,,,,,,,,,,,,
unit_sel,74770658.704,0,1,0.2751974,30.92844,30.76477,30.92844,30.92844,30.92844,0.16367,-0.01249,13.12034,-0.13858,-0.12483,1,30.92844,30.92844,0,30.92844,1,13.85113,13.71247,0,13.85113,11.43,11.43,0,11.43,1024,16,-0.179,-0.001,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770658.704,0,390240,0,11.4325,11.4325,13.74573,13.12018,0.35679,13.71247,31.32,30.928,30.928,20.259,0,-96123.3,0.71502,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:14,74770658.704,0.1,0,390240,0,1,0,0,11.4,13.851,30.928,30.928,20.257,13.12035,13.74573,0.35502,13.26069,13.27673,-0.025038,0.71502,0.99048,0.71529,,,,,,,,,,,,,,,,
unit_sel,74770658.904,0,1,0.2751791,30.83062,30.71585,30.83062,30.83062,30.83062,0.11476,-0.01794,13.12035,-0.13151,-0.12536,1,30.83062,30.83062,0,30.83062,1,13.84255,13.71096,0,13.84255,11.43,11.43,0,11.43,1024,16,0.051,-0.004,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770658.904,0,390240,0,11.4325,11.4325,13.74573,13.12019,0.35528,13.71096,30.977,30.831,30.831,20.259,0,-96117.2,0.71503,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770658.904,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770658.904,0.1,0,390240,0,1,0,0,11.4,13.843,30.831,30.831,20.257,13.12036,13.74573,0.35464,13.25251,13.27673,-0.025038,0.71503,0.99048,0.71531,,,,,,,,,,,,,,,,
unit_sel,74770659.104,0,1,0.2751608,31.02626,30.86258,31.02626,31.02626,31.02626,0.16367,-0.01652,13.12037,-0.0897,-0.12465,1,31.02626,31.02626,0,31.02626,1,13.86399,13.7099,0,13.86399,11.43,11.43,0,11.43,0,16,-0.207,-0.018,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770659.104,0,390240,0,11.4325,11.4325,13.74573,13.1202,0.35421,13.7099,30.733,31.026,31.026,20.259,0,-96111,0.71505,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.104,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770659.104,0.1,0,390240,0,1,0,0,11.4,13.864,31.026,31.026,20.257,13.12037,13.74573,0.35559,13.27299,13.27673,-0.025038,0.71505,0.99048,0.71533,,,,,,,,,,,,,,,,
unit_sel,74770659.304,0,1,0.2751424,31.27081,30.71585,31.27081,31.27081,31.27081,0.55496,0.00684,13.12038,-0.13476,-0.12557,1,31.27081,31.27081,0,31.27081,1,13.82541,13.712,0,13.82541,11.43,11.43,0,11.43,0,16,0.06,-0.029,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770659.304,0,390240,0,11.4325,11.4325,13.74573,13.12021,0.3563,13.712,31.173,31.271,31.271,20.259,0,-96104.8,0.71507,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.304,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770659.304,0.1,0,390240,0,1,0,0,11.4,13.825,31.271,31.271,20.257,13.12038,13.74573,0.35678,13.23322,13.27673,-0.025038,0.71507,0.99048,0.71535,,,,,,,,,,,,,,,,
unit_sel,74770659.504,0,1,0.2751241,31.12407,30.52021,31.12407,31.12407,31.12407,0.60386,0.01221,13.12039,-0.15364,-0.12596,1,31.12407,31.12407,0,31.12407,1,13.82541,13.71027,0,13.82541,11.43,11.43,0,11.43,0,16,-0.174,-0.033,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770659.504,0,390240,0,11.4325,11.4325,13.74573,13.12022,0.35457,13.71027,30.782,31.124,31.124,20.259,0,-96098.6,0.71509,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.504,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770659.504,0.1,0,390240,0,1,0,0,11.4,13.825,31.124,31.124,20.257,13.12039,13.74573,0.35617,13.23384,13.27673,-0.025038,0.71509,0.99048,0.71537,,,,,,,,,,,,,,,,
unit_sel,74770659.704,0,1,0.2751055,30.8306,30.9115,30.8306,30.8306,30.8306,-0.0809,0.0266,13.1204,-0.14072,-0.12602,1,30.8306,30.8306,0,30.8306,1,13.79968,13.71461,0,13.79968,11.43,11.43,0,11.43,0,16,0.456,-0.025,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770659.704,0,390240,0,11.4325,11.4325,13.74573,13.12024,0.35891,13.71461,31.711,30.831,30.831,20.258,0,-96092.3,0.71511,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.704,2,0.9999999,0.0000056,0.00000225,0.25,0.0002560551,0.2561261,0.004949502,31.02855,0.9904825,-0.02503777,13.25169,0.9906064,0.0002623295,0.9904825,0.0002560551,13.27673,4.832458,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:15,74770659.704,0.1,0,390240,0,1,0,0,11.4,13.8,30.831,30.831,20.257,13.1204,13.74573,0.35489,13.20941,13.27673,-0.025038,0.71511,0.99048,0.71539,,,,,,,,,,,,,,,,
unit_sel,74770659.904,0,1,0.274991,30.97734,31.00933,30.97734,30.97734,30.97734,-0.03199,0.02525,13.12041,-0.10838,-0.12469,1,30.97734,30.97734,0,30.97734,1,13.84255,13.71266,0,13.84255,11.43,11.43,0,11.43,1024,16,0.491,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770659.904,0,390240,0,11.4325,11.4325,13.74573,13.12025,0.35695,13.71266,31.271,30.977,30.977,20.258,0,-96086.1,0.71513,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770659.904,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:16,74770659.904,0.1,0,390240,0,1,0,0,11.4,13.843,30.977,30.977,20.257,13.12042,13.74573,0.35563,13.25154,13.28052,-0.051731,0.71513,0.99039,0.7154,,,,,,,,,,,,,,,,
unit_sel,74770660.104,0,1,0.2749727,30.73278,30.81367,30.73278,30.73278,30.73278,-0.08089,0.02109,13.12042,-0.08935,-0.12398,1,30.73278,30.73278,0,30.73278,1,13.83827,13.71025,0,13.83827,11.43,11.43,0,11.43,1024,16,-0.78,0.002,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770660.104,0,390240,0,11.4325,11.4325,13.74573,13.12026,0.35453,13.71025,30.733,30.733,30.733,20.258,0,-96080,0.71514,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770660.104,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:16,74770660.104,0.1,0,390240,0,1,0,0,11.4,13.838,30.733,30.733,20.257,13.12043,13.74573,0.35456,13.24833,13.28052,-0.051731,0.71514,0.99039,0.71542,,,,,,,,,,,,,,,,
unit_sel,74770660.304,0,1,0.2749544,30.87952,30.66695,30.87952,30.87952,30.87952,0.21257,0.02385,13.12043,-0.13058,-0.12423,1,30.87952,30.87952,0,30.87952,1,13.8597,13.71189,0,13.8597,11.43,11.43,0,11.43,1024,16,-0.074,-0.005,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770660.304,0,390240,0,11.4325,11.4325,13.74573,13.12027,0.35617,13.71189,31.075,30.88,30.88,20.258,0,-96073.8,0.71516,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770660.304,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:39:16,74770660.304,0.1,0,390240,0,1,0,0,11.4,13.86,30.88,30.88,20.257,13.12044,13.74573,0.3553,13.26903,13.28052,-0.051731,0.71516,0.99039,0.71544,,,,,,,,,,,,,,,,
unit_sel,74770660.504,0,1,0.2749361,30.83061,30.61804,30.83061,30.83061,30.83061,0.21257,0.0265,13.12044,-0.10547,-0.12436,1,30.83061,30.83061,0,30.83061,1,13.83398,13.71128,0,13.83398,11.43,11.43,0,11.43,0,16,-0.355,-0.017,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770660.504,0,390240,0,11.4325,11.4325,13.74573,13.12028,0.35555,13.71128,30.928,30.831,30.831,20.258,0,-96067.6,0.71518,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770660.504,2,0.9999999,0.0000056,0.00000225,0.25,0.000251258,0.2570118,0.005236331,31.22391,0.9903863,-0.05173111,13.22879,0.9906572,0.000258305,0.9903863,0.000251258,13.28052,5.210114,,,,,,,,,,,,,,,,,,,,
