unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770464.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770464.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770464.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770464.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770464.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770465.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770465.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770465.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770465.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272799,0.2502464,0.00299203,0.2608939,0.9688941,0.02389622,13.24842,0.9688226,0.002275039,0.9688941,0.002272799,13.22452,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770465.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770466.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770466.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770466.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770466.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770466.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770467.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770467.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770467.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770467.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272807,0.2502466,0.002992908,0.2120593,0.9689673,0.0241003,13.24865,0.9688952,0.002275048,0.9689673,0.002272807,13.22455,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770467.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770468.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770468.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770468.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770468.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770468.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770469.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770469.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770469.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770469.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272815,0.2502466,0.002992918,0.1143827,0.9690541,0.0287981,13.25337,0.9689679,0.002275056,0.9690541,0.002272815,13.22457,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770469.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770470.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770470.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770470.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770470.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770470.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770471.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770471.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770471.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770471.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272824,0.2502464,0.002992064,-0.03217672,0.969142,0.02948093,13.25408,0.9690538,0.002275064,0.969142,0.002272824,13.2246,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770471.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770472.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770472.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770472.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770472.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770472.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770473.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770473.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770473.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770473.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272832,0.2502466,0.002992941,0.06554809,0.9692933,0.05046558,13.27509,0.9691423,0.002275074,0.9692933,0.002272832,13.22463,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770473.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770474.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770474.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770474.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770474.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770474.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770475.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770475.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770475.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770475.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00227284,0.2502466,0.002992952,0.06554809,0.9693548,0.0204277,13.24511,0.9692936,0.002275082,0.9693548,0.00227284,13.22468,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770475.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770476.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770476.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770476.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770476.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770476.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770477.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770477.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770477.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770477.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272848,0.2502466,0.002992962,0.06554809,0.9695058,0.05037498,13.27507,0.9693551,0.00227509,0.9695058,0.002272848,13.2247,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770477.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770478.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770478.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770478.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770478.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770478.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770479.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770479.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770479.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770479.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272857,0.2502464,0.002992107,0.2608939,0.9695139,0.002253532,13.227,0.9695072,0.002275098,0.9695139,0.002272857,13.22475,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770479.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770480.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770480.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770480.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770480.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770480.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770481.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770481.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770481.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770481.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272866,0.2502464,0.00299212,31.95646,0.9704366,0.2485809,13.47339,0.9696928,0.002275107,0.9704366,0.002272866,13.22481,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770481.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770482.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770482.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770482.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770482.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770482.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770483.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770483.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770483.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770483.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272876,0.2502464,0.002992132,32.10298,0.9713671,0.2509069,13.47602,0.9706163,0.002275116,0.9713671,0.002272876,13.22511,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770483.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272884,0.2502466,0.002993009,31.80995,0.9722878,0.2481251,13.47354,0.9715451,0.002275125,0.9722878,0.002272884,13.22542,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770484.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272884,0.2502466,0.002993009,31.80995,0.9722878,0.2481251,13.47354,0.9715451,0.002275125,0.9722878,0.002272884,13.22542,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770484.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272884,0.2502466,0.002993009,31.80995,0.9722878,0.2481251,13.47354,0.9715451,0.002275125,0.9722878,0.002272884,13.22542,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770484.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272884,0.2502466,0.002993009,31.80995,0.9722878,0.2481251,13.47354,0.9715451,0.002275125,0.9722878,0.002272884,13.22542,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770484.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272884,0.2502466,0.002993009,31.80995,0.9722878,0.2481251,13.47354,0.9715451,0.002275125,0.9722878,0.002272884,13.22542,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770484.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272884,0.2502466,0.002993009,31.80995,0.9722878,0.2481251,13.47354,0.9715451,0.002275125,0.9722878,0.002272884,13.22542,0.3292084,,,,,,,,,,,,,,,,,,,,
